insert_gc,reference_gc,host
0.23595505617977527,0.2575672079639634,N-dahmsi
0.5277777777777778,0.2575672079639634,N-dahmsi
0.2692307692307692,0.2575672079639634,N-dahmsi
0.25806451612903225,0.2575672079639634,N-dahmsi
0.2537878787878788,0.2575672079639634,N-dahmsi
0.2721518987341772,0.2575672079639634,N-dahmsi
0.20935960591133004,0.2575672079639634,N-dahmsi
0.22727272727272727,0.2575672079639634,N-dahmsi
0.2290748898678414,0.2575672079639634,N-dahmsi
0.2777777777777778,0.2575672079639634,N-dahmsi
0.26666666666666666,0.2575672079639634,N-dahmsi
0.2073170731707317,0.2575672079639634,N-dahmsi
0.328125,0.2575672079639634,N-dahmsi
0.23214285714285715,0.2575672079639634,N-dahmsi
0.32456140350877194,0.2575672079639634,N-dahmsi
0.15702479338842976,0.2575672079639634,N-dahmsi
0.25316455696202533,0.2575672079639634,N-dahmsi
0.1565217391304348,0.2575672079639634,N-dahmsi
0.19310344827586207,0.2575672079639634,N-dahmsi
0.25874125874125875,0.2575672079639634,N-dahmsi
0.2059800664451827,0.2575672079639634,N-dahmsi
0.30097087378640774,0.2575672079639634,N-dahmsi
0.2692307692307692,0.2575672079639634,N-dahmsi
0.25396825396825395,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.2755102040816326,0.2575672079639634,N-dahmsi
0.3107344632768362,0.2575672079639634,N-dahmsi
0.23823529411764705,0.2575672079639634,N-dahmsi
0.3684210526315789,0.2575672079639634,N-dahmsi
0.15789473684210525,0.2575672079639634,N-dahmsi
0.30970149253731344,0.2575672079639634,N-dahmsi
0.24279835390946503,0.2575672079639634,N-dahmsi
0.1891891891891892,0.2575672079639634,N-dahmsi
0.21333333333333335,0.2575672079639634,N-dahmsi
0.22727272727272727,0.2575672079639634,N-dahmsi
0.23529411764705882,0.2575672079639634,N-dahmsi
0.3076923076923077,0.2575672079639634,N-dahmsi
0.29,0.2575672079639634,N-dahmsi
0.15328467153284672,0.2575672079639634,N-dahmsi
0.2851063829787234,0.2575672079639634,N-dahmsi
0.2236842105263158,0.2575672079639634,N-dahmsi
0.2714285714285714,0.2575672079639634,N-dahmsi
0.20766773162939298,0.2575672079639634,N-dahmsi
0.22142857142857142,0.2575672079639634,N-dahmsi
0.30303030303030304,0.2575672079639634,N-dahmsi
0.10909090909090909,0.2575672079639634,N-dahmsi
0.2717391304347826,0.2575672079639634,N-dahmsi
0.24113475177304963,0.2575672079639634,N-dahmsi
0.24096385542168675,0.2575672079639634,N-dahmsi
0.24444444444444444,0.2575672079639634,N-dahmsi
0.275,0.2575672079639634,N-dahmsi
0.2033898305084746,0.2575672079639634,N-dahmsi
0.20618556701030927,0.2575672079639634,N-dahmsi
0.312,0.2575672079639634,N-dahmsi
0.48026315789473684,0.2575672079639634,N-dahmsi
0.2153846153846154,0.2575672079639634,N-dahmsi
0.22270742358078602,0.2575672079639634,N-dahmsi
0.16243654822335024,0.2575672079639634,N-dahmsi
0.14545454545454545,0.2575672079639634,N-dahmsi
0.16393442622950818,0.2575672079639634,N-dahmsi
0.2471042471042471,0.2575672079639634,N-dahmsi
0.24691358024691357,0.2575672079639634,N-dahmsi
0.2247191011235955,0.2575672079639634,N-dahmsi
0.3,0.2575672079639634,N-dahmsi
0.24242424242424243,0.2575672079639634,N-dahmsi
0.09836065573770492,0.2575672079639634,N-dahmsi
0.2446043165467626,0.2575672079639634,N-dahmsi
0.39705882352941174,0.2575672079639634,N-dahmsi
0.25147347740667975,0.2575672079639634,N-dahmsi
0.24324324324324326,0.2575672079639634,N-dahmsi
0.2420091324200913,0.2575672079639634,N-dahmsi
0.2537313432835821,0.2575672079639634,N-dahmsi
0.24363636363636362,0.2575672079639634,N-dahmsi
0.2318840579710145,0.2575672079639634,N-dahmsi
0.20350877192982456,0.2575672079639634,N-dahmsi
0.23529411764705882,0.2575672079639634,N-dahmsi
0.22784810126582278,0.2575672079639634,N-dahmsi
0.3004694835680751,0.2575672079639634,N-dahmsi
0.25925925925925924,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.15568862275449102,0.2575672079639634,N-dahmsi
0.15263157894736842,0.2575672079639634,N-dahmsi
0.22509225092250923,0.2575672079639634,N-dahmsi
0.26548672566371684,0.2575672079639634,N-dahmsi
0.24770642201834864,0.2575672079639634,N-dahmsi
0.16981132075471697,0.2575672079639634,N-dahmsi
0.24444444444444444,0.2575672079639634,N-dahmsi
0.234375,0.2575672079639634,N-dahmsi
0.2883435582822086,0.2575672079639634,N-dahmsi
0.37593984962406013,0.2575672079639634,N-dahmsi
0.17525773195876287,0.2575672079639634,N-dahmsi
0.1746031746031746,0.2575672079639634,N-dahmsi
0.27956989247311825,0.2575672079639634,N-dahmsi
0.15625,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.14285714285714285,0.2575672079639634,N-dahmsi
0.288135593220339,0.2575672079639634,N-dahmsi
0.2454308093994778,0.2575672079639634,N-dahmsi
0.1839080459770115,0.2575672079639634,N-dahmsi
0.23036649214659685,0.2575672079639634,N-dahmsi
0.20901639344262296,0.2575672079639634,N-dahmsi
0.2523809523809524,0.2575672079639634,N-dahmsi
0.21495327102803738,0.2575672079639634,N-dahmsi
0.34782608695652173,0.2575672079639634,N-dahmsi
0.3786407766990291,0.2575672079639634,N-dahmsi
0.234375,0.2575672079639634,N-dahmsi
0.2755102040816326,0.2575672079639634,N-dahmsi
0.1906779661016949,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.4573643410852713,0.2575672079639634,N-dahmsi
0.5416666666666666,0.2575672079639634,N-dahmsi
0.24380165289256198,0.2575672079639634,N-dahmsi
0.367003367003367,0.2575672079639634,N-dahmsi
0.23255813953488372,0.2575672079639634,N-dahmsi
0.42,0.2575672079639634,N-dahmsi
0.26785714285714285,0.2575672079639634,N-dahmsi
0.5436241610738255,0.2575672079639634,N-dahmsi
0.29577464788732394,0.2575672079639634,N-dahmsi
0.20863309352517986,0.2575672079639634,N-dahmsi
0.1232876712328767,0.2575672079639634,N-dahmsi
0.3442622950819672,0.2575672079639634,N-dahmsi
0.23870967741935484,0.2575672079639634,N-dahmsi
0.2631578947368421,0.2575672079639634,N-dahmsi
0.2011173184357542,0.2575672079639634,N-dahmsi
0.11764705882352941,0.2575672079639634,N-dahmsi
0.4177215189873418,0.2575672079639634,N-dahmsi
0.11290322580645161,0.2575672079639634,N-dahmsi
0.271523178807947,0.2575672079639634,N-dahmsi
0.21897810218978103,0.2575672079639634,N-dahmsi
0.29411764705882354,0.2575672079639634,N-dahmsi
0.20618556701030927,0.2575672079639634,N-dahmsi
0.27624309392265195,0.2575672079639634,N-dahmsi
0.20666666666666667,0.2575672079639634,N-dahmsi
0.2537313432835821,0.2575672079639634,N-dahmsi
0.19369369369369369,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.20224719101123595,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.21428571428571427,0.2575672079639634,N-dahmsi
0.18181818181818182,0.2575672079639634,N-dahmsi
0.1641025641025641,0.2575672079639634,N-dahmsi
0.21052631578947367,0.2575672079639634,N-dahmsi
0.2746987951807229,0.2575672079639634,N-dahmsi
0.26285714285714284,0.2575672079639634,N-dahmsi
0.17486338797814208,0.2575672079639634,N-dahmsi
0.31645569620253167,0.2575672079639634,N-dahmsi
0.13725490196078433,0.2575672079639634,N-dahmsi
0.25259515570934254,0.2575672079639634,N-dahmsi
0.234375,0.2575672079639634,N-dahmsi
0.208,0.2575672079639634,N-dahmsi
0.27419354838709675,0.2575672079639634,N-dahmsi
0.41333333333333333,0.2575672079639634,N-dahmsi
0.2361111111111111,0.2575672079639634,N-dahmsi
0.23333333333333334,0.2575672079639634,N-dahmsi
0.19607843137254902,0.2575672079639634,N-dahmsi
0.3233082706766917,0.2575672079639634,N-dahmsi
0.2459016393442623,0.2575672079639634,N-dahmsi
0.2608695652173913,0.2575672079639634,N-dahmsi
0.18,0.2575672079639634,N-dahmsi
0.2542372881355932,0.2575672079639634,N-dahmsi
0.1853932584269663,0.2575672079639634,N-dahmsi
0.2638888888888889,0.2575672079639634,N-dahmsi
0.17796610169491525,0.2575672079639634,N-dahmsi
0.2185430463576159,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.21782178217821782,0.2575672079639634,N-dahmsi
0.2553191489361702,0.2575672079639634,N-dahmsi
0.30985915492957744,0.2575672079639634,N-dahmsi
0.22093023255813954,0.2575672079639634,N-dahmsi
0.2371732817037754,0.2575672079639634,N-dahmsi
0.2787878787878788,0.2575672079639634,N-dahmsi
0.3048780487804878,0.2575672079639634,N-dahmsi
0.2605633802816901,0.2575672079639634,N-dahmsi
0.26666666666666666,0.2575672079639634,N-dahmsi
0.1958762886597938,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.1791044776119403,0.2575672079639634,N-dahmsi
0.20077220077220076,0.2575672079639634,N-dahmsi
0.23547880690737832,0.2575672079639634,N-dahmsi
0.20512820512820512,0.2575672079639634,N-dahmsi
0.4024390243902439,0.2575672079639634,N-dahmsi
0.25862068965517243,0.2575672079639634,N-dahmsi
0.22895622895622897,0.2575672079639634,N-dahmsi
0.23076923076923078,0.2575672079639634,N-dahmsi
0.5149253731343284,0.2575672079639634,N-dahmsi
0.3707865168539326,0.2575672079639634,N-dahmsi
0.2538860103626943,0.2575672079639634,N-dahmsi
0.19597989949748743,0.2575672079639634,N-dahmsi
0.3230769230769231,0.2575672079639634,N-dahmsi
0.21875,0.2575672079639634,N-dahmsi
0.2032520325203252,0.2575672079639634,N-dahmsi
0.26941747572815533,0.2575672079639634,N-dahmsi
0.23655913978494625,0.2575672079639634,N-dahmsi
0.24074074074074073,0.2575672079639634,N-dahmsi
0.20689655172413793,0.2575672079639634,N-dahmsi
0.23076923076923078,0.2575672079639634,N-dahmsi
0.3230769230769231,0.2575672079639634,N-dahmsi
0.47368421052631576,0.2575672079639634,N-dahmsi
0.26136363636363635,0.2575672079639634,N-dahmsi
0.32075471698113206,0.2575672079639634,N-dahmsi
0.25555555555555554,0.2575672079639634,N-dahmsi
0.19148936170212766,0.2575672079639634,N-dahmsi
0.296875,0.2575672079639634,N-dahmsi
0.2910958904109589,0.2575672079639634,N-dahmsi
0.2013888888888889,0.2575672079639634,N-dahmsi
0.2537313432835821,0.2575672079639634,N-dahmsi
0.3466666666666667,0.2575672079639634,N-dahmsi
0.27710843373493976,0.2575672079639634,N-dahmsi
0.2601626016260163,0.2575672079639634,N-dahmsi
0.16071428571428573,0.2575672079639634,N-dahmsi
0.2647058823529412,0.2575672079639634,N-dahmsi
0.1567043618739903,0.2575672079639634,N-dahmsi
0.1902439024390244,0.2575672079639634,N-dahmsi
0.46075085324232085,0.2575672079639634,N-dahmsi
0.15942028985507245,0.2575672079639634,N-dahmsi
0.21611721611721613,0.2575672079639634,N-dahmsi
0.18045112781954886,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.22826086956521738,0.2575672079639634,N-dahmsi
0.23756906077348067,0.2575672079639634,N-dahmsi
0.12643678160919541,0.2575672079639634,N-dahmsi
0.18705035971223022,0.2575672079639634,N-dahmsi
0.19047619047619047,0.2575672079639634,N-dahmsi
0.21544715447154472,0.2575672079639634,N-dahmsi
0.3130434782608696,0.2575672079639634,N-dahmsi
0.23550724637681159,0.2575672079639634,N-dahmsi
0.3157894736842105,0.2575672079639634,N-dahmsi
0.19662921348314608,0.2575672079639634,N-dahmsi
0.35185185185185186,0.2575672079639634,N-dahmsi
0.1717557251908397,0.2575672079639634,N-dahmsi
0.22875816993464052,0.2575672079639634,N-dahmsi
0.18181818181818182,0.2575672079639634,N-dahmsi
0.1694915254237288,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.24324324324324326,0.2575672079639634,N-dahmsi
0.3188405797101449,0.2575672079639634,N-dahmsi
0.22826086956521738,0.2575672079639634,N-dahmsi
0.24675324675324675,0.2575672079639634,N-dahmsi
0.21818181818181817,0.2575672079639634,N-dahmsi
0.22695035460992907,0.2575672079639634,N-dahmsi
0.2898550724637681,0.2575672079639634,N-dahmsi
0.16842105263157894,0.2575672079639634,N-dahmsi
0.2465753424657534,0.2575672079639634,N-dahmsi
0.21621621621621623,0.2575672079639634,N-dahmsi
0.20994475138121546,0.2575672079639634,N-dahmsi
0.27007299270072993,0.2575672079639634,N-dahmsi
0.2534722222222222,0.2575672079639634,N-dahmsi
0.22340425531914893,0.2575672079639634,N-dahmsi
0.1870967741935484,0.2575672079639634,N-dahmsi
0.20398009950248755,0.2575672079639634,N-dahmsi
0.1891891891891892,0.2575672079639634,N-dahmsi
0.1799163179916318,0.2575672079639634,N-dahmsi
0.24579124579124578,0.2575672079639634,N-dahmsi
0.34911242603550297,0.2575672079639634,N-dahmsi
0.25316455696202533,0.2575672079639634,N-dahmsi
0.17567567567567569,0.2575672079639634,N-dahmsi
0.25510204081632654,0.2575672079639634,N-dahmsi
0.22077922077922077,0.2575672079639634,N-dahmsi
0.23376623376623376,0.2575672079639634,N-dahmsi
0.3014705882352941,0.2575672079639634,N-dahmsi
0.19387755102040816,0.2575672079639634,N-dahmsi
0.26153846153846155,0.2575672079639634,N-dahmsi
0.21637426900584794,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.23880597014925373,0.2575672079639634,N-dahmsi
0.2108843537414966,0.2575672079639634,N-dahmsi
0.24516129032258063,0.2575672079639634,N-dahmsi
0.3411764705882353,0.2575672079639634,N-dahmsi
0.2692307692307692,0.2575672079639634,N-dahmsi
0.29878048780487804,0.2575672079639634,N-dahmsi
0.22131147540983606,0.2575672079639634,N-dahmsi
0.26744186046511625,0.2575672079639634,N-dahmsi
0.22950819672131148,0.2575672079639634,N-dahmsi
0.2894736842105263,0.2575672079639634,N-dahmsi
0.1724137931034483,0.2575672079639634,N-dahmsi
0.3125,0.2575672079639634,N-dahmsi
0.20192307692307693,0.2575672079639634,N-dahmsi
0.3,0.2575672079639634,N-dahmsi
0.22857142857142856,0.2575672079639634,N-dahmsi
0.21223021582733814,0.2575672079639634,N-dahmsi
0.2616822429906542,0.2575672079639634,N-dahmsi
0.3023255813953488,0.2575672079639634,N-dahmsi
0.24897959183673468,0.2575672079639634,N-dahmsi
0.20218579234972678,0.2575672079639634,N-dahmsi
0.24271844660194175,0.2575672079639634,N-dahmsi
0.23958333333333334,0.2575672079639634,N-dahmsi
0.1689497716894977,0.2575672079639634,N-dahmsi
0.26119402985074625,0.2575672079639634,N-dahmsi
0.2840909090909091,0.2575672079639634,N-dahmsi
0.2,0.2575672079639634,N-dahmsi
0.1793478260869565,0.2575672079639634,N-dahmsi
0.26744186046511625,0.2575672079639634,N-dahmsi
0.23333333333333334,0.2575672079639634,N-dahmsi
0.2857142857142857,0.2575672079639634,N-dahmsi
0.25735294117647056,0.2575672079639634,N-dahmsi
0.25,0.2575672079639634,N-dahmsi
0.27692307692307694,0.2575672079639634,N-dahmsi
0.2125,0.2575672079639634,N-dahmsi
0.18823529411764706,0.2575672079639634,N-dahmsi
0.24242424242424243,0.2575672079639634,N-dahmsi
0.20812182741116753,0.2575672079639634,N-dahmsi
0.25225225225225223,0.2575672079639634,N-dahmsi
0.19072164948453607,0.2575672079639634,N-dahmsi
0.2546583850931677,0.2575672079639634,N-dahmsi
0.2755102040816326,0.2575672079639634,N-dahmsi
0.1902439024390244,0.2575672079639634,N-dahmsi
0.19834710743801653,0.2575672079639634,N-dahmsi
0.32,0.2575672079639634,N-dahmsi
0.26610169491525426,0.2575672079639634,N-dahmsi
0.23255813953488372,0.2575672079639634,N-dahmsi
0.11764705882352941,0.2575672079639634,N-dahmsi
0.32,0.2575672079639634,N-dahmsi
0.17318435754189945,0.2575672079639634,N-dahmsi
0.2459016393442623,0.2575672079639634,N-dahmsi
0.2616407982261641,0.2575672079639634,N-dahmsi
0.22872340425531915,0.2575672079639634,N-dahmsi
0.23529411764705882,0.2575672079639634,N-dahmsi
0.29577464788732394,0.2575672079639634,N-dahmsi
0.3137254901960784,0.2575672079639634,N-dahmsi
0.2727272727272727,0.2575672079639634,N-dahmsi
0.23783783783783785,0.2575672079639634,N-dahmsi
